template_id,sql_text,query_length,join_count,where_condition_count,subquery_count,has_group_by,has_order_by,has_distinct,table_reference_count,unique_table_count,select_expression_count,aggregate_function_count,inner_join_count,left_join_count,right_join_count,full_join_count,cross_join_count,estimated_startup_cost,estimated_total_cost,estimated_plan_rows,estimated_plan_width,estimated_rows_all_nodes,actual_total_time_ms,node_count,max_plan_depth,relation_count,root_node_type,seq_scan_count,index_scan_count,index_only_scan_count,bitmap_heap_scan_count,hash_join_count,merge_join_count,nested_loop_count,sort_node_count,aggregate_node_count,shared_hit_blocks,shared_read_blocks,temp_read_blocks,temp_written_blocks
flight_revenue,"SELECT f.flight_id, f.flight_no, COUNT(*) AS ticket_count, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.flight_id = 4797 GROUP BY f.flight_id, f.flight_no",235,1,1,0,True,False,False,2,2,4,2,1,0,0,0,0,0.29,2092.47,1.0,51,22.0,8.679,4,3,2,Aggregate,1,1,0,0,0,0,1,0,1,2511,0,0,0
flight_revenue,"SELECT f.flight_id, f.flight_no, COUNT(*) AS ticket_count, SUM(tf.amount) AS revenue FROM aviation.flights AS f JOIN aviation.ticket_flights AS tf ON tf.flight_id = f.flight_id WHERE f.flight_id = 4797 GROUP BY f.flight_id, f.flight_no",235,1,1,0,True,False,False,2,2,4,2,1,0,0,0,0,0.29,2092.47,1.0,51,22.0,9.05,4,3,2,Aggregate,1,1,0,0,0,0,1,0,1,2511,0,0,0
latest_route_flights,"SELECT DISTINCT ON (departure_airport, arrival_airport) departure_airport, arrival_airport, flight_no, scheduled_departure FROM aviation.flights WHERE status = 'On Time' ORDER BY departure_airport, arrival_airport, scheduled_departure DESC",239,0,1,0,False,True,True,1,1,4,0,0,0,0,0,0,370.1,388.85,100.0,23,5100.0,5.918,3,3,1,Unique,1,0,0,0,0,0,0,1,0,324,0,0,0
latest_route_flights,"SELECT DISTINCT ON (departure_airport, arrival_airport) departure_airport, arrival_airport, flight_no, scheduled_departure FROM aviation.flights WHERE status = 'On Time' ORDER BY departure_airport, arrival_airport, scheduled_departure DESC",239,0,1,0,False,True,True,1,1,4,0,0,0,0,0,0,370.1,388.85,100.0,23,5100.0,6.723,3,3,1,Unique,1,0,0,0,0,0,0,1,0,324,0,0,0
bookings_with_expensive_ticket,"SELECT b.book_ref, b.total_amount FROM aviation.bookings AS b WHERE EXISTS (SELECT 1 FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.book_ref = b.book_ref AND tf.amount >= 85000)",230,1,3,1,False,False,False,3,3,3,0,1,0,0,0,0,5597.57,6902.73,31902.0,13,309510.0,89.682,7,5,3,Hash Join,3,0,0,0,2,0,0,0,0,8896,0,0,0
bookings_with_expensive_ticket,"SELECT b.book_ref, b.total_amount FROM aviation.bookings AS b WHERE EXISTS (SELECT 1 FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE t.book_ref = b.book_ref AND tf.amount >= 85000)",230,1,3,1,False,False,False,3,3,3,0,1,0,0,0,0,5597.57,6902.73,31902.0,13,309510.0,95.468,7,5,3,Hash Join,3,0,0,0,2,0,0,0,0,8896,0,0,0
passengers_for_booking,"SELECT b.book_ref, b.book_date, t.ticket_no, t.passenger_name FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_ref = '046463'",171,1,1,0,False,False,False,2,2,4,0,1,0,0,0,0,0.29,2280.33,2.0,44,5.0,13.236,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2050,0,0,0
passengers_for_booking,"SELECT b.book_ref, b.book_date, t.ticket_no, t.passenger_name FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_ref = '046463'",171,1,1,0,False,False,False,2,2,4,0,1,0,0,0,0,0.29,2280.33,2.0,44,5.0,10.886,3,2,2,Nested Loop,1,1,0,0,0,0,1,0,0,2050,0,0,0
high_value_passengers,"SELECT t.passenger_id, t.passenger_name, b.total_amount FROM aviation.tickets AS t JOIN aviation.bookings AS b ON b.book_ref = t.book_ref WHERE b.total_amount >= 412500 ORDER BY b.total_amount DESC LIMIT 100",207,1,1,0,False,True,False,2,2,3,0,1,0,0,0,0,4011.36,4011.61,100.0,33,152912.0,41.721,6,5,2,Limit,2,0,0,0,1,0,0,1,0,5689,0,0,0
high_value_passengers,"SELECT t.passenger_id, t.passenger_name, b.total_amount FROM aviation.tickets AS t JOIN aviation.bookings AS b ON b.book_ref = t.book_ref WHERE b.total_amount >= 412500 ORDER BY b.total_amount DESC LIMIT 100",207,1,1,0,False,True,False,2,2,3,0,1,0,0,0,0,4011.36,4011.61,100.0,33,152912.0,41.081,6,5,2,Limit,2,0,0,0,1,0,0,1,0,5689,0,0,0
passenger_flight_history,"SELECT t.passenger_id, t.passenger_name, f.flight_no, f.scheduled_departure, tf.fare_conditions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE t.passenger_id = '4137-024135' AND f.status = 'Arrived' ORDER BY f.scheduled_departure DESC",342,2,2,0,False,True,False,3,3,5,0,2,0,0,0,0,2280.77,2280.77,1.0,50,6.0,11.693,6,4,3,Sort,1,2,0,0,0,0,2,1,0,4116,0,0,0
passenger_flight_history,"SELECT t.passenger_id, t.passenger_name, f.flight_no, f.scheduled_departure, tf.fare_conditions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE t.passenger_id = '4137-024135' AND f.status = 'Arrived' ORDER BY f.scheduled_departure DESC",342,2,2,0,False,True,False,3,3,5,0,2,0,0,0,0,2280.77,2280.77,1.0,50,6.0,15.386,6,4,3,Sort,1,2,0,0,0,0,2,1,0,4116,0,0,0
unoccupied_seats,"SELECT s.fare_conditions, COUNT(*) AS free_seats FROM aviation.flights AS f JOIN aviation.seats AS s ON s.aircraft_code = f.aircraft_code LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = f.flight_id AND bp.seat_no = s.seat_no WHERE f.flight_id = 8498 AND bp.ticket_no IS NULL GROUP BY s.fare_conditions",312,2,2,0,True,False,False,3,3,2,1,1,1,0,0,0,51.52,51.54,1.0,16,1105.0,0.56,9,6,3,Aggregate,1,2,0,0,2,0,0,1,1,64,0,0,0
unoccupied_seats,"SELECT s.fare_conditions, COUNT(*) AS free_seats FROM aviation.flights AS f JOIN aviation.seats AS s ON s.aircraft_code = f.aircraft_code LEFT JOIN aviation.boarding_passes AS bp ON bp.flight_id = f.flight_id AND bp.seat_no = s.seat_no WHERE f.flight_id = 8498 AND bp.ticket_no IS NULL GROUP BY s.fare_conditions",312,2,2,0,True,False,False,3,3,2,1,1,1,0,0,0,51.52,51.54,1.0,16,1105.0,0.513,9,6,3,Aggregate,1,2,0,0,2,0,0,1,1,64,0,0,0
daily_flight_count,"SELECT scheduled_departure::date AS flight_date, COUNT(*) AS flight_count FROM aviation.flights WHERE departure_airport = 'TBS' GROUP BY scheduled_departure::date ORDER BY flight_date",183,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,281.33,301.24,993.0,12,2993.0,1.908,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,318,0,0,0
daily_flight_count,"SELECT scheduled_departure::date AS flight_date, COUNT(*) AS flight_count FROM aviation.flights WHERE departure_airport = 'TBS' GROUP BY scheduled_departure::date ORDER BY flight_date",183,0,1,0,True,True,False,1,1,2,1,0,0,0,0,0,281.33,301.24,993.0,12,2993.0,2.112,3,3,1,Aggregate,1,0,0,0,0,0,0,1,1,318,0,0,0
passenger_spending_rank,"WITH passenger_totals AS (SELECT t.passenger_id, t.passenger_name, COUNT(*) AS segments, SUM(tf.amount) AS total_spent FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no GROUP BY t.passenger_id, t.passenger_name) SELECT passenger_id, passenger_name, segments, total_spent, ROW_NUMBER() OVER (ORDER BY total_spent DESC) AS spending_rank FROM passenger_totals WHERE total_spent >= 115000 ORDER BY spending_rank LIMIT 100",459,1,1,1,True,True,False,2,2,9,2,1,0,0,0,0,23154.88,23155.13,100.0,75,566765.0,355.26,10,9,2,Limit,2,0,0,0,1,0,0,2,1,15700,0,3360,8304
passenger_spending_rank,"WITH passenger_totals AS (SELECT t.passenger_id, t.passenger_name, COUNT(*) AS segments, SUM(tf.amount) AS total_spent FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no GROUP BY t.passenger_id, t.passenger_name) SELECT passenger_id, passenger_name, segments, total_spent, ROW_NUMBER() OVER (ORDER BY total_spent DESC) AS spending_rank FROM passenger_totals WHERE total_spent >= 115000 ORDER BY spending_rank LIMIT 100",459,1,1,1,True,True,False,2,2,9,2,1,0,0,0,0,23154.88,23155.13,100.0,75,566765.0,379.061,10,9,2,Limit,2,0,0,0,1,0,0,2,1,15700,0,3360,8304
fare_statistics,"SELECT fare_conditions, COUNT(*) AS ticket_count, AVG(amount) AS average_amount FROM aviation.ticket_flights WHERE fare_conditions = 'Economy' AND amount >= 15000 GROUP BY fare_conditions HAVING COUNT(*) > 10",208,0,2,0,True,False,False,1,1,3,3,0,0,0,0,0,0.0,2699.45,1.0,48,73088.0,30.879,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,1668,0,0,0
fare_statistics,"SELECT fare_conditions, COUNT(*) AS ticket_count, AVG(amount) AS average_amount FROM aviation.ticket_flights WHERE fare_conditions = 'Economy' AND amount >= 15000 GROUP BY fare_conditions HAVING COUNT(*) > 10",208,0,2,0,True,False,False,1,1,3,3,0,0,0,0,0,0.0,2699.45,1.0,48,73088.0,32.156,2,2,1,Aggregate,1,0,0,0,0,0,0,0,1,1668,0,0,0
aircraft_capacity_load,"WITH capacity AS (SELECT aircraft_code, COUNT(*) AS seats FROM aviation.seats GROUP BY aircraft_code), sold AS (SELECT flight_id, COUNT(*) AS tickets FROM aviation.ticket_flights GROUP BY flight_id) SELECT f.flight_id, f.aircraft_code, c.seats, COALESCE(s.tickets, 0) AS tickets, COALESCE(s.tickets, 0)::numeric / NULLIF(c.seats, 0) AS load_factor FROM aviation.flights AS f JOIN capacity AS c ON c.aircraft_code = f.aircraft_code LEFT JOIN sold AS s ON s.flight_id = f.flight_id WHERE f.aircraft_code = 'SU9' ORDER BY load_factor DESC NULLS LAST LIMIT 100",556,2,1,2,True,True,False,3,3,9,2,1,1,0,0,0,2947.72,2947.97,100.0,56,120295.0,41.502,10,6,3,Limit,3,0,0,0,1,0,1,1,2,5659,0,0,0
aircraft_capacity_load,"WITH capacity AS (SELECT aircraft_code, COUNT(*) AS seats FROM aviation.seats GROUP BY aircraft_code), sold AS (SELECT flight_id, COUNT(*) AS tickets FROM aviation.ticket_flights GROUP BY flight_id) SELECT f.flight_id, f.aircraft_code, c.seats, COALESCE(s.tickets, 0) AS tickets, COALESCE(s.tickets, 0)::numeric / NULLIF(c.seats, 0) AS load_factor FROM aviation.flights AS f JOIN capacity AS c ON c.aircraft_code = f.aircraft_code LEFT JOIN sold AS s ON s.flight_id = f.flight_id WHERE f.aircraft_code = 'SU9' ORDER BY load_factor DESC NULLS LAST LIMIT 100",556,2,1,2,True,True,False,3,3,9,2,1,1,0,0,0,2947.72,2947.97,100.0,56,120295.0,47.512,10,6,3,Limit,3,0,0,0,1,0,1,1,2,5659,0,0,0
passenger_fare_transitions,"SELECT t.passenger_id, tf1.fare_conditions AS first_fare, tf2.fare_conditions AS next_fare, COUNT(*) AS transitions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf1 ON tf1.ticket_no = t.ticket_no JOIN aviation.ticket_flights AS tf2 ON tf2.ticket_no = t.ticket_no AND tf2.flight_id > tf1.flight_id WHERE tf1.fare_conditions = 'Business' GROUP BY t.passenger_id, tf1.fare_conditions, tf2.fare_conditions HAVING COUNT(*) >= 1 ORDER BY transitions DESC LIMIT 100",472,2,1,0,True,True,False,3,2,4,2,2,0,0,0,0,5300.94,5301.19,100.0,36,114381.0,38.358,9,7,2,Limit,2,1,0,0,1,0,1,1,1,10848,0,0,0
passenger_fare_transitions,"SELECT t.passenger_id, tf1.fare_conditions AS first_fare, tf2.fare_conditions AS next_fare, COUNT(*) AS transitions FROM aviation.tickets AS t JOIN aviation.ticket_flights AS tf1 ON tf1.ticket_no = t.ticket_no JOIN aviation.ticket_flights AS tf2 ON tf2.ticket_no = t.ticket_no AND tf2.flight_id > tf1.flight_id WHERE tf1.fare_conditions = 'Business' GROUP BY t.passenger_id, tf1.fare_conditions, tf2.fare_conditions HAVING COUNT(*) >= 1 ORDER BY transitions DESC LIMIT 100",472,2,1,0,True,True,False,3,2,4,2,2,0,0,0,0,5300.94,5301.19,100.0,36,114381.0,35.205,9,7,2,Limit,2,1,0,0,1,0,1,1,1,10848,0,0,0
airport_connections,"SELECT dep.city AS departure_city, arr.city AS arrival_city, COUNT(*) AS flights FROM aviation.flights AS f JOIN aviation.airports AS dep ON dep.airport_code = f.departure_airport JOIN aviation.airports AS arr ON arr.airport_code = f.arrival_airport WHERE f.departure_airport = 'WAW' AND f.status = 'On Time' GROUP BY dep.city, arr.city",336,2,2,0,True,False,False,3,2,3,1,2,0,0,0,0,261.66,261.76,10.0,24,781.0,1.935,7,4,2,Aggregate,3,0,0,0,1,0,1,0,1,424,0,0,0
airport_connections,"SELECT dep.city AS departure_city, arr.city AS arrival_city, COUNT(*) AS flights FROM aviation.flights AS f JOIN aviation.airports AS dep ON dep.airport_code = f.departure_airport JOIN aviation.airports AS arr ON arr.airport_code = f.arrival_airport WHERE f.departure_airport = 'WAW' AND f.status = 'On Time' GROUP BY dep.city, arr.city",336,2,2,0,True,False,False,3,2,3,1,2,0,0,0,0,261.66,261.76,10.0,24,781.0,1.814,7,4,2,Aggregate,3,0,0,0,1,0,1,0,1,424,0,0,0
fare_price_percentiles,"SELECT f.departure_airport, f.arrival_airport, percentile_cont(0.5) WITHIN GROUP (ORDER BY tf.amount) AS median_fare, percentile_cont(0.9) WITHIN GROUP (ORDER BY tf.amount) AS p90_fare FROM aviation.ticket_flights AS tf JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE tf.fare_conditions = 'Business' GROUP BY f.departure_airport, f.arrival_airport",362,1,1,0,True,True,False,2,2,4,2,1,0,0,0,0,2729.26,2792.54,100.0,24,34929.0,24.673,6,5,2,Aggregate,2,0,0,0,1,0,0,1,1,3870,0,0,0
fare_price_percentiles,"SELECT f.departure_airport, f.arrival_airport, percentile_cont(0.5) WITHIN GROUP (ORDER BY tf.amount) AS median_fare, percentile_cont(0.9) WITHIN GROUP (ORDER BY tf.amount) AS p90_fare FROM aviation.ticket_flights AS tf JOIN aviation.flights AS f ON f.flight_id = tf.flight_id WHERE tf.fare_conditions = 'Business' GROUP BY f.departure_airport, f.arrival_airport",362,1,1,0,True,True,False,2,2,4,2,1,0,0,0,0,2729.26,2792.54,100.0,24,34929.0,22.298,6,5,2,Aggregate,2,0,0,0,1,0,0,1,1,3870,0,0,0
booking_fare_breakdown,"SELECT b.book_ref, b.total_amount, COUNT(tf.flight_id) AS segments, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Economy') AS economy, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Business') AS business FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE b.book_date >= DATE '2025-02-10' AND b.book_date < DATE '2025-03-12' GROUP BY b.book_ref, b.total_amount HAVING COUNT(tf.flight_id) >= 2",504,2,4,0,True,False,False,3,3,5,4,2,0,0,0,0,5930.28,6003.84,1401.0,85,235025.0,77.089,8,6,3,Aggregate,3,0,0,0,2,0,0,0,1,9526,0,0,0
booking_fare_breakdown,"SELECT b.book_ref, b.total_amount, COUNT(tf.flight_id) AS segments, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Economy') AS economy, SUM(tf.amount) FILTER (WHERE tf.fare_conditions = 'Business') AS business FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref JOIN aviation.ticket_flights AS tf ON tf.ticket_no = t.ticket_no WHERE b.book_date >= DATE '2025-02-10' AND b.book_date < DATE '2025-03-12' GROUP BY b.book_ref, b.total_amount HAVING COUNT(tf.flight_id) >= 2",504,2,4,0,True,False,False,3,3,5,4,2,0,0,0,0,5930.28,6003.84,1401.0,85,235025.0,85.853,8,6,3,Aggregate,3,0,0,0,2,0,0,0,1,9526,0,0,0
booking_ticket_count,"SELECT b.book_ref, COUNT(t.ticket_no) AS ticket_count FROM aviation.bookings AS b JOIN aviation.tickets AS t ON t.book_ref = b.book_ref WHERE b.book_date >= DATE '2025-04-17' AND b.book_date < DATE '2025-05-01' GROUP BY b.book_ref HAVING COUNT(t.ticket_no) >= 2",261,1,2,0,True,False,False,2,2,2,2,1,0,0,0,0,3396.77,3420.79,641.0,15,108329.0,35.815,5,4,2,Aggregate,2,0,0,0,1,0,0,0,1,4342,0,0,0
